# https://ember-energy.org/creative-commons/
# Creative Commons Attribution Licence (CC-BY-4.0)
#provider,region,month,gCO2_per_kWh
gcp,europe-west6,2017-01,69.11
gcp,europe-west6,2017-02,89.89
gcp,europe-west6,2017-03,67.19
gcp,europe-west6,2017-04,47.82
gcp,europe-west6,2017-05,43.18
gcp,europe-west6,2017-06,44.7
gcp,europe-west6,2017-07,41.4
gcp,europe-west6,2017-08,42.9
gcp,europe-west6,2017-09,59.18
gcp,europe-west6,2017-10,67.92
gcp,europe-west6,2017-11,67.37
gcp,europe-west6,2017-12,71.29
gcp,europe-west6,2018-01,67.05
gcp,europe-west6,2018-02,60.04
gcp,europe-west6,2018-03,54.99
gcp,europe-west6,2018-04,44.28
gcp,europe-west6,2018-05,43.24
gcp,europe-west6,2018-06,45.93
gcp,europe-west6,2018-07,39.16
gcp,europe-west6,2018-08,45.75
gcp,europe-west6,2018-09,59.18
gcp,europe-west6,2018-10,72.07
gcp,europe-west6,2018-11,63.58
gcp,europe-west6,2018-12,63.99
gcp,europe-west6,2019-01,59.52
gcp,europe-west6,2019-02,66.53
gcp,europe-west6,2019-03,52.63
gcp,europe-west6,2019-04,42.59
gcp,europe-west6,2019-05,50.79
gcp,europe-west6,2019-06,47.7
gcp,europe-west6,2019-07,41.61
gcp,europe-west6,2019-08,43.9
gcp,europe-west6,2019-09,50.7
gcp,europe-west6,2019-10,55.02
gcp,europe-west6,2019-11,61.67
gcp,europe-west6,2019-12,64.01
gcp,europe-west6,2020-01,61.02
gcp,europe-west6,2020-02,67.67
gcp,europe-west6,2020-03,55.36
gcp,europe-west6,2020-04,54.0
gcp,europe-west6,2020-05,51.12
gcp,europe-west6,2020-06,49.52
gcp,europe-west6,2020-07,58.09
gcp,europe-west6,2020-08,55.2
gcp,europe-west6,2020-09,50.17
gcp,europe-west6,2020-10,51.24
gcp,europe-west6,2020-11,62.61
gcp,europe-west6,2020-12,65.42
gcp,europe-west6,2021-01,55.08
gcp,europe-west6,2021-02,59.85
gcp,europe-west6,2021-03,61.59
gcp,europe-west6,2021-04,60.9
gcp,europe-west6,2021-05,56.26
gcp,europe-west6,2021-06,53.75
gcp,europe-west6,2021-07,52.25
gcp,europe-west6,2021-08,55.2
gcp,europe-west6,2021-09,56.37
gcp,europe-west6,2021-10,73.11
gcp,europe-west6,2021-11,72.37
gcp,europe-west6,2021-12,64.58
gcp,europe-west6,2022-01,61.22
gcp,europe-west6,2022-02,67.98
gcp,europe-west6,2022-03,64.26
gcp,europe-west6,2022-04,57.69
gcp,europe-west6,2022-05,52.54
gcp,europe-west6,2022-06,59.59
gcp,europe-west6,2022-07,55.38
gcp,europe-west6,2022-08,50.0
gcp,europe-west6,2022-09,53.31
gcp,europe-west6,2022-10,53.9
gcp,europe-west6,2022-11,63.03
gcp,europe-west6,2022-12,57.03
gcp,europe-west6,2023-01,55.94
gcp,europe-west6,2023-02,64.26
gcp,europe-west6,2023-03,57.04
gcp,europe-west6,2023-04,55.03
gcp,europe-west6,2023-05,57.59
gcp,europe-west6,2023-06,50.08
gcp,europe-west6,2023-07,47.35
gcp,europe-west6,2023-08,48.53
gcp,europe-west6,2023-09,46.62
gcp,europe-west6,2023-10,51.5
gcp,europe-west6,2023-11,49.05
gcp,europe-west6,2023-12,51.02
gcp,europe-west6,2024-01,50.46
gcp,europe-west6,2024-02,55.08
gcp,europe-west6,2024-03,51.89
gcp,europe-west6,2024-04,50.39
gcp,europe-west6,2024-05,55.91
gcp,europe-west6,2024-06,49.79
gcp,europe-west6,2024-07,42.92
gcp,europe-west6,2024-08,45.57
gcp,europe-west6,2024-09,49.77
gcp,europe-west6,2024-10,51.32
gcp,europe-west6,2024-11,53.07
gcp,europe-west6,2024-12,55.36
gcp,europe-west6,2025-01,56.67
gcp,europe-west6,2025-02,57.47
gcp,europe-west6,2025-03,60.0
gcp,europe-west6,2025-04,58.18
gcp,europe-west6,2025-05,56.57
gcp,europe-west6,2025-06,52.63
gcp,europe-west6,2025-07,57.99
gcp,europe-west6,2025-08,56.39
gcp,europe-west6,2025-09,54.2
gcp,europe-west6,2025-10,60.08
gcp,europe-west6,2025-11,62.5
gcp,europe-west6,2025-12,66.1
gcp,europe-west6,2026-01,67.21
gcp,europe-west6,2026-02,70.94
gcp,europe-west6,2026-03,67.06
gcp,europe-west6,2026-04,55.18
gcp,europe-west6,2026-05,54.39
gcp,asia-east1,2000-01,597.74
gcp,asia-east1,2000-02,579.49
gcp,asia-east1,2000-03,611.67
gcp,asia-east1,2000-04,648.84
gcp,asia-east1,2000-05,638.23
gcp,asia-east1,2000-06,628.4
gcp,asia-east1,2000-07,636.88
gcp,asia-east1,2000-08,638.27
gcp,asia-east1,2000-09,657.2
gcp,asia-east1,2000-10,655.19
gcp,asia-east1,2000-11,650.07
gcp,asia-east1,2000-12,619.05
gcp,asia-east1,2001-01,593.44
gcp,asia-east1,2001-02,625.58
gcp,asia-east1,2001-03,658.97
gcp,asia-east1,2001-04,711.84
gcp,asia-east1,2001-05,679.34
gcp,asia-east1,2001-06,631.89
gcp,asia-east1,2001-07,651.11
gcp,asia-east1,2001-08,646.46
gcp,asia-east1,2001-09,668.15
gcp,asia-east1,2001-10,642.35
gcp,asia-east1,2001-11,649.65
gcp,asia-east1,2001-12,659.03
gcp,asia-east1,2002-01,614.06
gcp,asia-east1,2002-02,602.31
gcp,asia-east1,2002-03,644.47
gcp,asia-east1,2002-04,660.78
gcp,asia-east1,2002-05,674.59
gcp,asia-east1,2002-06,658.72
gcp,asia-east1,2002-07,648.61
gcp,asia-east1,2002-08,655.42
gcp,asia-east1,2002-09,669.76
gcp,asia-east1,2002-10,658.38
gcp,asia-east1,2002-11,658.01
gcp,asia-east1,2002-12,671.58
gcp,asia-east1,2003-01,634.74
gcp,asia-east1,2003-02,628.51
gcp,asia-east1,2003-03,668.37
gcp,asia-east1,2003-04,681.29
gcp,asia-east1,2003-05,690.19
gcp,asia-east1,2003-06,665.72
gcp,asia-east1,2003-07,662.8
gcp,asia-east1,2003-08,660.41
gcp,asia-east1,2003-09,676.44
gcp,asia-east1,2003-10,669.72
gcp,asia-east1,2003-11,673.01
gcp,asia-east1,2003-12,658.66
gcp,asia-east1,2004-01,643.98
gcp,asia-east1,2004-02,656.71
gcp,asia-east1,2004-03,650.6
gcp,asia-east1,2004-04,663.9
gcp,asia-east1,2004-05,651.9
gcp,asia-east1,2004-06,660.64
gcp,asia-east1,2004-07,661.99
gcp,asia-east1,2004-08,666.02
gcp,asia-east1,2004-09,680.9
gcp,asia-east1,2004-10,684.8
gcp,asia-east1,2004-11,672.52
gcp,asia-east1,2004-12,666.27
gcp,asia-east1,2005-01,650.27
gcp,asia-east1,2005-02,652.38
gcp,asia-east1,2005-03,666.47
gcp,asia-east1,2005-04,663.81
gcp,asia-east1,2005-05,663.78
gcp,asia-east1,2005-06,658.03
gcp,asia-east1,2005-07,662.92
gcp,asia-east1,2005-08,661.98
gcp,asia-east1,2005-09,681.64
gcp,asia-east1,2005-10,666.15
gcp,asia-east1,2005-11,680.24
gcp,asia-east1,2005-12,662.37
gcp,asia-east1,2006-01,651.24
gcp,asia-east1,2006-02,666.24
gcp,asia-east1,2006-03,672.22
gcp,asia-east1,2006-04,681.3
gcp,asia-east1,2006-05,682.75
gcp,asia-east1,2006-06,669.1
gcp,asia-east1,2006-07,668.75
gcp,asia-east1,2006-08,659.24
gcp,asia-east1,2006-09,678.48
gcp,asia-east1,2006-10,678.28
gcp,asia-east1,2006-11,670.63
gcp,asia-east1,2006-12,648.68
gcp,asia-east1,2007-01,647.73
gcp,asia-east1,2007-02,654.88
gcp,asia-east1,2007-03,673.19
gcp,asia-east1,2007-04,676.07
gcp,asia-east1,2007-05,679.03
gcp,asia-east1,2007-06,664.0
gcp,asia-east1,2007-07,664.99
gcp,asia-east1,2007-08,669.48
gcp,asia-east1,2007-09,685.97
gcp,asia-east1,2007-10,679.51
gcp,asia-east1,2007-11,671.1
gcp,asia-east1,2007-12,658.12
gcp,asia-east1,2008-01,658.13
gcp,asia-east1,2008-02,642.9
gcp,asia-east1,2008-03,664.08
gcp,asia-east1,2008-04,664.42
gcp,asia-east1,2008-05,677.8
gcp,asia-east1,2008-06,662.09
gcp,asia-east1,2008-07,658.18
gcp,asia-east1,2008-08,654.07
gcp,asia-east1,2008-09,651.77
gcp,asia-east1,2008-10,646.19
gcp,asia-east1,2008-11,667.26
gcp,asia-east1,2008-12,669.34
gcp,asia-east1,2009-01,632.0
gcp,asia-east1,2009-02,632.76
gcp,asia-east1,2009-03,663.97
gcp,asia-east1,2009-04,662.27
gcp,asia-east1,2009-05,664.75
gcp,asia-east1,2009-06,655.51
gcp,asia-east1,2009-07,658.45
gcp,asia-east1,2009-08,653.02
gcp,asia-east1,2009-09,653.35
gcp,asia-east1,2009-10,660.24
gcp,asia-east1,2009-11,681.97
gcp,asia-east1,2009-12,661.28
gcp,asia-east1,2010-01,652.52
gcp,asia-east1,2010-02,632.62
gcp,asia-east1,2010-03,641.94
gcp,asia-east1,2010-04,659.64
gcp,asia-east1,2010-05,657.67
gcp,asia-east1,2010-06,656.99
gcp,asia-east1,2010-07,645.12
gcp,asia-east1,2010-08,650.87
gcp,asia-east1,2010-09,653.54
gcp,asia-east1,2010-10,663.01
gcp,asia-east1,2010-11,660.04
gcp,asia-east1,2010-12,663.77
gcp,asia-east1,2011-01,635.95
gcp,asia-east1,2011-02,637.92
gcp,asia-east1,2011-03,652.83
gcp,asia-east1,2011-04,662.03
gcp,asia-east1,2011-05,666.83
gcp,asia-east1,2011-06,652.16
gcp,asia-east1,2011-07,648.55
gcp,asia-east1,2011-08,657.8
gcp,asia-east1,2011-09,655.78
gcp,asia-east1,2011-10,653.02
gcp,asia-east1,2011-11,649.44
gcp,asia-east1,2011-12,651.59
gcp,asia-east1,2012-01,618.71
gcp,asia-east1,2012-02,622.34
gcp,asia-east1,2012-03,650.68
gcp,asia-east1,2012-04,670.48
gcp,asia-east1,2012-05,674.98
gcp,asia-east1,2012-06,659.69
gcp,asia-east1,2012-07,650.67
gcp,asia-east1,2012-08,645.02
gcp,asia-east1,2012-09,641.76
gcp,asia-east1,2012-10,648.77
gcp,asia-east1,2012-11,658.92
gcp,asia-east1,2012-12,643.86
gcp,asia-east1,2013-01,621.22
gcp,asia-east1,2013-02,637.57
gcp,asia-east1,2013-03,644.08
gcp,asia-east1,2013-04,642.93
gcp,asia-east1,2013-05,638.3
gcp,asia-east1,2013-06,653.2
gcp,asia-east1,2013-07,649.73
gcp,asia-east1,2013-08,645.13
gcp,asia-east1,2013-09,639.65
gcp,asia-east1,2013-10,642.99
gcp,asia-east1,2013-11,657.84
gcp,asia-east1,2013-12,651.42
gcp,asia-east1,2014-01,640.19
gcp,asia-east1,2014-02,634.9
gcp,asia-east1,2014-03,654.23
gcp,asia-east1,2014-04,672.77
gcp,asia-east1,2014-05,648.98
gcp,asia-east1,2014-06,642.54
gcp,asia-east1,2014-07,640.59
gcp,asia-east1,2014-08,646.75
gcp,asia-east1,2014-09,655.52
gcp,asia-east1,2014-10,641.76
gcp,asia-east1,2014-11,629.03
gcp,asia-east1,2014-12,636.68
gcp,asia-east1,2015-01,644.41
gcp,asia-east1,2015-02,635.67
gcp,asia-east1,2015-03,648.6
gcp,asia-east1,2015-04,668.65
gcp,asia-east1,2015-05,669.81
gcp,asia-east1,2015-06,645.41
gcp,asia-east1,2015-07,649.08
gcp,asia-east1,2015-08,641.66
gcp,asia-east1,2015-09,638.62
gcp,asia-east1,2015-10,625.46
gcp,asia-east1,2015-11,656.65
gcp,asia-east1,2015-12,684.63
gcp,asia-east1,2016-01,637.6
gcp,asia-east1,2016-02,616.27
gcp,asia-east1,2016-03,632.23
gcp,asia-east1,2016-04,642.54
gcp,asia-east1,2016-05,657.63
gcp,asia-east1,2016-06,664.7
gcp,asia-east1,2016-07,668.67
gcp,asia-east1,2016-08,670.83
gcp,asia-east1,2016-09,671.64
gcp,asia-east1,2016-10,668.41
gcp,asia-east1,2016-11,681.84
gcp,asia-east1,2016-12,686.78
gcp,asia-east1,2017-01,687.37
gcp,asia-east1,2017-02,691.68
gcp,asia-east1,2017-03,694.48
gcp,asia-east1,2017-04,719.73
gcp,asia-east1,2017-05,711.34
gcp,asia-east1,2017-06,686.45
gcp,asia-east1,2017-07,679.39
gcp,asia-east1,2017-08,675.25
gcp,asia-east1,2017-09,682.45
gcp,asia-east1,2017-10,674.14
gcp,asia-east1,2017-11,668.09
gcp,asia-east1,2017-12,661.23
gcp,asia-east1,2018-01,661.16
gcp,asia-east1,2018-02,656.85
gcp,asia-east1,2018-03,659.84
gcp,asia-east1,2018-04,695.82
gcp,asia-east1,2018-05,700.08
gcp,asia-east1,2018-06,677.49
gcp,asia-east1,2018-07,664.9
gcp,asia-east1,2018-08,670.3
gcp,asia-east1,2018-09,664.72
gcp,asia-east1,2018-10,664.9
gcp,asia-east1,2018-11,683.16
gcp,asia-east1,2018-12,674.16
gcp,asia-east1,2019-01,645.65
gcp,asia-east1,2019-02,632.97
gcp,asia-east1,2019-03,644.92
gcp,asia-east1,2019-04,659.12
gcp,asia-east1,2019-05,665.81
gcp,asia-east1,2019-06,657.06
gcp,asia-east1,2019-07,662.46
gcp,asia-east1,2019-08,662.95
gcp,asia-east1,2019-09,650.19
gcp,asia-east1,2019-10,648.36
gcp,asia-east1,2019-11,636.19
gcp,asia-east1,2019-12,621.85
gcp,asia-east1,2020-01,623.71
gcp,asia-east1,2020-02,629.91
gcp,asia-east1,2020-03,651.24
gcp,asia-east1,2020-04,652.2
gcp,asia-east1,2020-05,666.1
gcp,asia-east1,2020-06,655.46
gcp,asia-east1,2020-07,664.8
gcp,asia-east1,2020-08,666.41
gcp,asia-east1,2020-09,667.34
gcp,asia-east1,2020-10,625.43
gcp,asia-east1,2020-11,625.9
gcp,asia-east1,2020-12,644.14
gcp,asia-east1,2021-01,624.21
gcp,asia-east1,2021-02,624.14
gcp,asia-east1,2021-03,623.51
gcp,asia-east1,2021-04,651.9
gcp,asia-east1,2021-05,668.98
gcp,asia-east1,2021-06,656.61
gcp,asia-east1,2021-07,674.84
gcp,asia-east1,2021-08,672.43
gcp,asia-east1,2021-09,674.56
gcp,asia-east1,2021-10,641.19
gcp,asia-east1,2021-11,655.77
gcp,asia-east1,2021-12,639.49
gcp,asia-east1,2022-01,628.98
gcp,asia-east1,2022-02,621.85
gcp,asia-east1,2022-03,655.13
gcp,asia-east1,2022-04,644.21
gcp,asia-east1,2022-05,638.96
gcp,asia-east1,2022-06,644.01
gcp,asia-east1,2022-07,656.36
gcp,asia-east1,2022-08,662.75
gcp,asia-east1,2022-09,634.06
gcp,asia-east1,2022-10,618.39
gcp,asia-east1,2022-11,642.19
gcp,asia-east1,2022-12,625.51
gcp,asia-east1,2023-01,607.25
gcp,asia-east1,2023-02,600.92
gcp,asia-east1,2023-03,626.89
gcp,asia-east1,2023-04,678.19
gcp,asia-east1,2023-05,673.08
gcp,asia-east1,2023-06,677.37
gcp,asia-east1,2023-07,671.22
gcp,asia-east1,2023-08,660.5
gcp,asia-east1,2023-09,654.2
gcp,asia-east1,2023-10,631.01
gcp,asia-east1,2023-11,627.62
gcp,asia-east1,2023-12,614.69
gcp,asia-east1,2024-01,618.0
gcp,asia-east1,2024-02,611.74
gcp,asia-east1,2024-03,628.42
gcp,asia-east1,2024-04,640.28
gcp,asia-east1,2024-05,641.03
gcp,asia-east1,2024-06,635.34
gcp,asia-east1,2024-07,649.44
gcp,asia-east1,2024-08,654.6
gcp,asia-east1,2024-09,653.76
gcp,asia-east1,2024-10,635.99
gcp,asia-east1,2024-11,635.18
gcp,asia-east1,2024-12,609.63
gcp,asia-east1,2025-01,611.51
gcp,asia-east1,2025-02,597.48
gcp,asia-east1,2025-03,602.77
gcp,asia-east1,2025-04,626.34
gcp,asia-east1,2025-05,640.89
gcp,asia-east1,2025-06,656.46
gcp,asia-east1,2025-07,655.89
gcp,asia-east1,2025-08,660.47
gcp,asia-east1,2025-09,671.98
gcp,asia-east1,2025-10,631.7
gcp,asia-east1,2025-11,600.72
gcp,asia-east1,2025-12,618.11
gcp,asia-east1,2026-01,613.7
gcp,asia-east1,2026-02,619.2
gcp,asia-east1,2026-03,619.01
gcp,asia-east1,2026-04,643.44
gcp,asia-east1,2026-05,644.43
gcp,europe-west2,2015-01,480.57
gcp,europe-west2,2015-02,507.95
gcp,europe-west2,2015-03,504.13
gcp,europe-west2,2015-04,467.37
gcp,europe-west2,2015-05,392.44
gcp,europe-west2,2015-06,396.71
gcp,europe-west2,2015-07,395.34
gcp,europe-west2,2015-08,388.49
gcp,europe-west2,2015-09,411.05
gcp,europe-west2,2015-10,447.85
gcp,europe-west2,2015-11,396.6
gcp,europe-west2,2015-12,347.64
gcp,europe-west2,2016-01,385.1
gcp,europe-west2,2016-02,401.27
gcp,europe-west2,2016-03,399.3
gcp,europe-west2,2016-04,341.34
gcp,europe-west2,2016-05,296.87
gcp,europe-west2,2016-06,334.14
gcp,europe-west2,2016-07,288.93
gcp,europe-west2,2016-08,274.58
gcp,europe-west2,2016-09,297.66
gcp,europe-west2,2016-10,351.84
gcp,europe-west2,2016-11,376.45
gcp,europe-west2,2016-12,361.71
gcp,europe-west2,2017-01,407.77
gcp,europe-west2,2017-02,355.19
gcp,europe-west2,2017-03,301.09
gcp,europe-west2,2017-04,276.5
gcp,europe-west2,2017-05,271.46
gcp,europe-west2,2017-06,245.34
gcp,europe-west2,2017-07,264.17
gcp,europe-west2,2017-08,252.61
gcp,europe-west2,2017-09,281.07
gcp,europe-west2,2017-10,267.82
gcp,europe-west2,2017-11,355.43
gcp,europe-west2,2017-12,362.84
gcp,europe-west2,2018-01,301.72
gcp,europe-west2,2018-02,337.48
gcp,europe-west2,2018-03,360.27
gcp,europe-west2,2018-04,272.32
gcp,europe-west2,2018-05,259.05
gcp,europe-west2,2018-06,260.87
gcp,europe-west2,2018-07,276.78
gcp,europe-west2,2018-08,249.02
gcp,europe-west2,2018-09,253.26
gcp,europe-west2,2018-10,277.25
gcp,europe-west2,2018-11,308.65
gcp,europe-west2,2018-12,293.08
gcp,europe-west2,2019-01,334.56
gcp,europe-west2,2019-02,269.42
gcp,europe-west2,2019-03,242.7
gcp,europe-west2,2019-04,260.49
gcp,europe-west2,2019-05,263.73
gcp,europe-west2,2019-06,268.73
gcp,europe-west2,2019-07,274.73
gcp,europe-west2,2019-08,224.62
gcp,europe-west2,2019-09,223.16
gcp,europe-west2,2019-10,249.26
gcp,europe-west2,2019-11,295.45
gcp,europe-west2,2019-12,248.69
gcp,europe-west2,2020-01,248.45
gcp,europe-west2,2020-02,211.63
gcp,europe-west2,2020-03,234.79
gcp,europe-west2,2020-04,213.65
gcp,europe-west2,2020-05,193.66
gcp,europe-west2,2020-06,234.43
gcp,europe-west2,2020-07,241.14
gcp,europe-west2,2020-08,265.91
gcp,europe-west2,2020-09,256.64
gcp,europe-west2,2020-10,221.82
gcp,europe-west2,2020-11,238.81
gcp,europe-west2,2020-12,254.26
gcp,europe-west2,2021-01,297.74
gcp,europe-west2,2021-02,241.35
gcp,europe-west2,2021-03,254.27
gcp,europe-west2,2021-04,286.39
gcp,europe-west2,2021-05,270.08
gcp,europe-west2,2021-06,254.97
gcp,europe-west2,2021-07,304.07
gcp,europe-west2,2021-08,267.12
gcp,europe-west2,2021-09,288.15
gcp,europe-west2,2021-10,213.56
gcp,europe-west2,2021-11,254.06
gcp,europe-west2,2021-12,260.67
gcp,europe-west2,2022-01,257.92
gcp,europe-west2,2022-02,183.03
gcp,europe-west2,2022-03,257.54
gcp,europe-west2,2022-04,252.53
gcp,europe-west2,2022-05,251.76
gcp,europe-west2,2022-06,252.45
gcp,europe-west2,2022-07,284.6
gcp,europe-west2,2022-08,298.91
gcp,europe-west2,2022-09,285.19
gcp,europe-west2,2022-10,217.56
gcp,europe-west2,2022-11,235.75
gcp,europe-west2,2022-12,253.01
gcp,europe-west2,2023-01,204.81
gcp,europe-west2,2023-02,241.05
gcp,europe-west2,2023-03,234.39
gcp,europe-west2,2023-04,234.46
gcp,europe-west2,2023-05,237.17
gcp,europe-west2,2023-06,247.12
gcp,europe-west2,2023-07,208.79
gcp,europe-west2,2023-08,241.11
gcp,europe-west2,2023-09,236.23
gcp,europe-west2,2023-10,206.91
gcp,europe-west2,2023-11,243.54
gcp,europe-west2,2023-12,188.12
gcp,europe-west2,2024-01,251.64
gcp,europe-west2,2024-02,203.48
gcp,europe-west2,2024-03,200.2
gcp,europe-west2,2024-04,150.43
gcp,europe-west2,2024-05,210.81
gcp,europe-west2,2024-06,173.56
gcp,europe-west2,2024-07,200.72
gcp,europe-west2,2024-08,146.73
gcp,europe-west2,2024-09,198.86
gcp,europe-west2,2024-10,215.64
gcp,europe-west2,2024-11,260.43
gcp,europe-west2,2024-12,199.3
gcp,europe-west2,2025-01,260.34
gcp,europe-west2,2025-02,226.59
gcp,europe-west2,2025-03,225.67
gcp,europe-west2,2025-04,206.97
gcp,europe-west2,2025-05,170.83
gcp,europe-west2,2025-06,154.06
gcp,europe-west2,2025-07,209.0
gcp,europe-west2,2025-08,196.53
gcp,europe-west2,2025-09,179.46
gcp,europe-west2,2025-10,211.74
gcp,europe-west2,2025-11,201.04
gcp,europe-west2,2025-12,191.65
gcp,europe-west2,2026-01,218.78
gcp,europe-west2,2026-02,211.05
gcp,europe-west2,2026-03,179.25
gcp,europe-west2,2026-04,145.51
gcp,europe-west2,2026-05,195.89
gcp,europe-west2,2026-06,208.13
gcp,us-east1,2001-01,406.0
gcp,us-east1,2001-02,389.05
gcp,us-east1,2001-03,357.89
gcp,us-east1,2001-04,334.67
gcp,us-east1,2001-05,365.3
gcp,us-east1,2001-06,368.22
gcp,us-east1,2001-07,362.8
gcp,us-east1,2001-08,369.48
gcp,us-east1,2001-09,362.27
gcp,us-east1,2001-10,311.79
gcp,us-east1,2001-11,303.7
gcp,us-east1,2001-12,322.44
gcp,us-east1,2002-01,317.11
gcp,us-east1,2002-02,321.5
gcp,us-east1,2002-03,323.9
gcp,us-east1,2002-04,369.0
gcp,us-east1,2002-05,396.05
gcp,us-east1,2002-06,365.77
gcp,us-east1,2002-07,374.74
gcp,us-east1,2002-08,366.23
gcp,us-east1,2002-09,349.42
gcp,us-east1,2002-10,339.86
gcp,us-east1,2002-11,332.83
gcp,us-east1,2002-12,319.35
gcp,us-east1,2003-01,344.6
gcp,us-east1,2003-02,335.51
gcp,us-east1,2003-03,327.47
gcp,us-east1,2003-04,274.71
gcp,us-east1,2003-05,320.41
gcp,us-east1,2003-06,345.52
gcp,us-east1,2003-07,344.49
gcp,us-east1,2003-08,356.23
gcp,us-east1,2003-09,365.29
gcp,us-east1,2003-10,363.96
gcp,us-east1,2003-11,426.26
gcp,us-east1,2003-12,411.67
gcp,us-east1,2004-01,370.91
gcp,us-east1,2004-02,354.68
gcp,us-east1,2004-03,318.21
gcp,us-east1,2004-04,359.28
gcp,us-east1,2004-05,392.46
gcp,us-east1,2004-06,378.53
gcp,us-east1,2004-07,365.62
gcp,us-east1,2004-08,366.43
gcp,us-east1,2004-09,350.23
gcp,us-east1,2004-10,352.2
gcp,us-east1,2004-11,343.2
gcp,us-east1,2004-12,370.14
gcp,us-east1,2005-01,346.61
gcp,us-east1,2005-02,333.52
gcp,us-east1,2005-03,320.86
gcp,us-east1,2005-04,323.02
gcp,us-east1,2005-05,422.72
gcp,us-east1,2005-06,361.74
gcp,us-east1,2005-07,366.54
gcp,us-east1,2005-08,371.05
gcp,us-east1,2005-09,383.46
gcp,us-east1,2005-10,361.47
gcp,us-east1,2005-11,353.8
gcp,us-east1,2005-12,353.53
gcp,us-east1,2006-01,325.16
gcp,us-east1,2006-02,345.66
gcp,us-east1,2006-03,340.57
gcp,us-east1,2006-04,354.09
gcp,us-east1,2006-05,390.22
gcp,us-east1,2006-06,384.35
gcp,us-east1,2006-07,377.29
gcp,us-east1,2006-08,383.26
gcp,us-east1,2006-09,344.89
gcp,us-east1,2006-10,377.52
gcp,us-east1,2006-11,427.93
gcp,us-east1,2006-12,384.72
gcp,us-east1,2007-01,313.32
gcp,us-east1,2007-02,360.87
gcp,us-east1,2007-03,325.01
gcp,us-east1,2007-04,359.7
gcp,us-east1,2007-05,381.49
gcp,us-east1,2007-06,376.5
gcp,us-east1,2007-07,380.91
gcp,us-east1,2007-08,394.83
gcp,us-east1,2007-09,385.58
gcp,us-east1,2007-10,383.81
gcp,us-east1,2007-11,406.06
gcp,us-east1,2007-12,380.6
gcp,us-east1,2008-01,384.88
gcp,us-east1,2008-02,361.91
gcp,us-east1,2008-03,341.65
gcp,us-east1,2008-04,348.23
gcp,us-east1,2008-05,470.06
gcp,us-east1,2008-06,439.1
gcp,us-east1,2008-07,394.25
gcp,us-east1,2008-08,386.31
gcp,us-east1,2008-09,356.14
gcp,us-east1,2008-10,328.93
gcp,us-east1,2008-11,376.94
gcp,us-east1,2008-12,336.03
gcp,us-east1,2009-01,348.65
gcp,us-east1,2009-02,338.78
gcp,us-east1,2009-03,319.13
gcp,us-east1,2009-04,308.0
gcp,us-east1,2009-05,318.28
gcp,us-east1,2009-06,353.02
gcp,us-east1,2009-07,349.63
gcp,us-east1,2009-08,354.24
gcp,us-east1,2009-09,311.84
gcp,us-east1,2009-10,353.78
gcp,us-east1,2009-11,402.91
gcp,us-east1,2009-12,365.65
gcp,us-east1,2010-01,359.6
gcp,us-east1,2010-02,356.0
gcp,us-east1,2010-03,306.17
gcp,us-east1,2010-04,327.03
gcp,us-east1,2010-05,366.07
gcp,us-east1,2010-06,402.08
gcp,us-east1,2010-07,403.91
gcp,us-east1,2010-08,387.06
gcp,us-east1,2010-09,365.28
gcp,us-east1,2010-10,328.11
gcp,us-east1,2010-11,328.09
gcp,us-east1,2010-12,359.09
gcp,us-east1,2011-01,371.26
gcp,us-east1,2011-02,319.74
gcp,us-east1,2011-03,288.47
gcp,us-east1,2011-04,352.99
gcp,us-east1,2011-05,461.28
gcp,us-east1,2011-06,399.56
gcp,us-east1,2011-07,384.7
gcp,us-east1,2011-08,375.23
gcp,us-east1,2011-09,328.54
gcp,us-east1,2011-10,272.77
gcp,us-east1,2011-11,286.05
gcp,us-east1,2011-12,289.69
gcp,us-east1,2012-01,303.96
gcp,us-east1,2012-02,308.58
gcp,us-east1,2012-03,334.4
gcp,us-east1,2012-04,349.18
gcp,us-east1,2012-05,330.21
gcp,us-east1,2012-06,321.02
gcp,us-east1,2012-07,364.68
gcp,us-east1,2012-08,330.33
gcp,us-east1,2012-09,294.63
gcp,us-east1,2012-10,293.36
gcp,us-east1,2012-11,360.45
gcp,us-east1,2012-12,324.99
gcp,us-east1,2013-01,273.33
gcp,us-east1,2013-02,274.39
gcp,us-east1,2013-03,285.55
gcp,us-east1,2013-04,247.11
gcp,us-east1,2013-05,256.13
gcp,us-east1,2013-06,293.65
gcp,us-east1,2013-07,282.79
gcp,us-east1,2013-08,286.51
gcp,us-east1,2013-09,313.17
gcp,us-east1,2013-10,329.4
gcp,us-east1,2013-11,326.79
gcp,us-east1,2013-12,267.01
gcp,us-east1,2014-01,309.97
gcp,us-east1,2014-02,303.07
gcp,us-east1,2014-03,284.31
gcp,us-east1,2014-04,317.83
gcp,us-east1,2014-05,391.75
gcp,us-east1,2014-06,359.14
gcp,us-east1,2014-07,351.28
gcp,us-east1,2014-08,338.9
gcp,us-east1,2014-09,297.07
gcp,us-east1,2014-10,254.92
gcp,us-east1,2014-11,303.82
gcp,us-east1,2014-12,282.22
gcp,us-east1,2015-01,297.09
gcp,us-east1,2015-02,327.77
gcp,us-east1,2015-03,279.27
gcp,us-east1,2015-04,225.59
gcp,us-east1,2015-05,282.53
gcp,us-east1,2015-06,337.69
